Sample,Species,GroundArboreal,Native/Alien,DateCollectedStart,DateCollectedEnd,Place,MuseumBerlese,Disturbance,HabitatCategory,LocLatitude,LocLongitude,CollectorShort,Year
7696,Solenopsis.diplo,G,NA,11-Jun-19,11-Jun-19,Goethe NF,museum,U,FW,29.13148,-82.56618,D. Booher,2019
7697,Pheidole.bilimeki,G,alien,11-Jun-19,11-Jun-19,Goethe NF,museum,U,FW,29.13148,-82.56618,D. Booher,2019
7697,Solenopsis.diplo,G,NA,11-Jun-19,11-Jun-19,Goethe NF,museum,U,FW,29.13148,-82.56618,D. Booher,2019
7698,Pheidole.bilimeki,G,alien,11-Jun-19,11-Jun-19,Goethe NF,museum,U,FW,29.13148,-82.56618,D. Booher,2019
7698,Solenopsis.diplo,G,NA,11-Jun-19,11-Jun-19,Goethe NF,museum,U,FW,29.13148,-82.56618,D. Booher,2019
7699,Nylanderia.wojciki,G,native,11-Jun-19,11-Jun-19,Goethe NF,museum,U,FW,29.13148,-82.56618,D. Booher,2019
7699,Solenopsis.diplo,G,NA,11-Jun-19,11-Jun-19,Goethe NF,museum,U,FW,29.13148,-82.56618,D. Booher,2019
7700,Strumigenys.eggersi,G,alien,11-Jun-19,11-Jun-19,Goethe NF,museum,U,FW,29.13148,-82.56618,D. Booher,2019
7701,Hypoponera.opacior,G,native,11-Jun-19,11-Jun-19,Goethe NF,museum,U,H,29.12937,-82.55857,D. Booher,2019
7701,Pheidole.bilimeki,G,alien,11-Jun-19,11-Jun-19,Goethe NF,museum,U,H,29.12937,-82.55857,D. Booher,2019
7701,Pheidole.navigans,G,alien,11-Jun-19,11-Jun-19,Goethe NF,museum,U,H,29.12937,-82.55857,D. Booher,2019
7701,Solenopsis.diplo,G,NA,11-Jun-19,11-Jun-19,Goethe NF,museum,U,H,29.12937,-82.55857,D. Booher,2019
7702,Camponotus.floridanus,G,native,11-Jun-19,11-Jun-19,Goethe NF,museum,U,H,29.12937,-82.55857,D. Booher,2019
7702,Eurhopalothrix.floridana,G,native,11-Jun-19,11-Jun-19,Goethe NF,museum,U,H,29.12937,-82.55857,D. Booher,2019
7702,Hypoponera.opacior,G,native,11-Jun-19,11-Jun-19,Goethe NF,museum,U,H,29.12937,-82.55857,D. Booher,2019
7702,Pheidole.obscurithorax,G,alien,11-Jun-19,11-Jun-19,Goethe NF,museum,U,H,29.12937,-82.55857,D. Booher,2019
7702,Solenopsis.diplo,G,NA,11-Jun-19,11-Jun-19,Goethe NF,museum,U,H,29.12937,-82.55857,D. Booher,2019
7703,Hypoponera.opacior,G,native,11-Jun-19,11-Jun-19,Goethe NF,museum,U,H,29.12937,-82.55857,D. Booher,2019
7703,Pheidole.dentigula,G,native,11-Jun-19,11-Jun-19,Goethe NF,museum,U,H,29.12937,-82.55857,D. Booher,2019
7703,Pheidole.obscurithorax,G,alien,11-Jun-19,11-Jun-19,Goethe NF,museum,U,H,29.12937,-82.55857,D. Booher,2019
7704,Solenopsis.diplo,G,NA,11-Jun-19,11-Jun-19,Goethe NF,museum,U,H,29.12937,-82.55857,D. Booher,2019
7705,Solenopsis.diplo,G,NA,11-Jun-19,11-Jun-19,Goethe NF,museum,U,H,29.12937,-82.55857,D. Booher,2019
7705,Temnothorax.pergandei,G,native,11-Jun-19,11-Jun-19,Goethe NF,museum,U,H,29.12937,-82.55857,D. Booher,2019
7706,Nylanderia.wojciki,G,native,11-Jun-19,11-Jun-19,Goethe NF,museum,S,FW,29.13103,-82.554,D. Booher,2019
7706,Solenopsis.diplo,G,NA,11-Jun-19,11-Jun-19,Goethe NF,museum,S,FW,29.13103,-82.554,D. Booher,2019
7707,Nylanderia.wojciki,G,native,11-Jun-19,11-Jun-19,Goethe NF,museum,S,FW,29.13103,-82.554,D. Booher,2019
7707,Solenopsis.diplo,G,NA,11-Jun-19,11-Jun-19,Goethe NF,museum,S,FW,29.13103,-82.554,D. Booher,2019
7708,Odontomachus.brunneus,G,native,11-Jun-19,11-Jun-19,Goethe NF,museum,S,FW,29.13103,-82.554,D. Booher,2019
7708,Pheidole.bilimeki,G,alien,11-Jun-19,11-Jun-19,Goethe NF,museum,S,FW,29.13103,-82.554,D. Booher,2019
7708,Pheidole.dentigula,G,native,11-Jun-19,11-Jun-19,Goethe NF,museum,S,FW,29.13103,-82.554,D. Booher,2019
7708,Solenopsis.diplo,G,NA,11-Jun-19,11-Jun-19,Goethe NF,museum,S,FW,29.13103,-82.554,D. Booher,2019
7709,Nylanderia.wojciki,G,native,11-Jun-19,11-Jun-19,Goethe NF,museum,S,FW,29.13103,-82.554,D. Booher,2019
7709,Pheidole.metallescens,G,native,11-Jun-19,11-Jun-19,Goethe NF,museum,S,FW,29.13103,-82.554,D. Booher,2019
7709,Solenopsis.diplo,G,NA,11-Jun-19,11-Jun-19,Goethe NF,museum,S,FW,29.13103,-82.554,D. Booher,2019
7709,Strumigenys.eggersi,G,alien,11-Jun-19,11-Jun-19,Goethe NF,museum,S,FW,29.13103,-82.554,D. Booher,2019
7710,Pheidole.dentigula,G,native,11-Jun-19,11-Jun-19,Goethe NF,museum,S,FW,29.13103,-82.554,D. Booher,2019
7710,Pheidole.metallescens,G,native,11-Jun-19,11-Jun-19,Goethe NF,museum,S,FW,29.13103,-82.554,D. Booher,2019
7710,Solenopsis.diplo,G,NA,11-Jun-19,11-Jun-19,Goethe NF,museum,S,FW,29.13103,-82.554,D. Booher,2019
7710,Strumigenys.eggersi,G,alien,11-Jun-19,11-Jun-19,Goethe NF,museum,S,FW,29.13103,-82.554,D. Booher,2019
7711,Hypoponera.opacior,G,native,11-Jun-19,11-Jun-19,Goethe NF,museum,U,S,29.13901,-82.55751,D. Booher,2019
7711,Pheidole.bilimeki,G,alien,11-Jun-19,11-Jun-19,Goethe NF,museum,U,S,29.13901,-82.55751,D. Booher,2019
7711,Solenopsis.diplo,G,NA,11-Jun-19,11-Jun-19,Goethe NF,museum,U,S,29.13901,-82.55751,D. Booher,2019
7712,Hypoponera.opacior,G,native,11-Jun-19,11-Jun-19,Goethe NF,museum,U,S,29.13901,-82.55751,D. Booher,2019
7712,Nylanderia.wojciki,G,native,11-Jun-19,11-Jun-19,Goethe NF,museum,U,S,29.13901,-82.55751,D. Booher,2019
7712,Pheidole.dentigula,G,native,11-Jun-19,11-Jun-19,Goethe NF,museum,U,S,29.13901,-82.55751,D. Booher,2019
7712,Strumigenys.eggersi,G,alien,11-Jun-19,11-Jun-19,Goethe NF,museum,U,S,29.13901,-82.55751,D. Booher,2019
7713,Hypoponera.opacior,G,native,11-Jun-19,11-Jun-19,Goethe NF,museum,U,S,29.13901,-82.55751,D. Booher,2019
7713,Pheidole.dentigula,G,native,11-Jun-19,11-Jun-19,Goethe NF,museum,U,S,29.13901,-82.55751,D. Booher,2019
7713,Solenopsis.diplo,G,NA,11-Jun-19,11-Jun-19,Goethe NF,museum,U,S,29.13901,-82.55751,D. Booher,2019
7714,Strumigenys.eggersi,G,alien,11-Jun-19,11-Jun-19,Goethe NF,museum,U,S,29.13901,-82.55751,D. Booher,2019
7715,Hypoponera.opacior,G,native,11-Jun-19,11-Jun-19,Goethe NF,museum,U,S,29.13901,-82.55751,D. Booher,2019
7715,Pheidole.dentigula,G,native,11-Jun-19,11-Jun-19,Goethe NF,museum,U,S,29.13901,-82.55751,D. Booher,2019
7715,Strumigenys.eggersi,G,alien,11-Jun-19,11-Jun-19,Goethe NF,museum,U,S,29.13901,-82.55751,D. Booher,2019
7716,Hypoponera.opaciceps,G,alien,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,H,28.72622,-81.47613,D. Booher,2019
7716,Strumigenys.rogeri,G,alien,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,H,28.72622,-81.47613,D. Booher,2019
7717,Hypoponera.opaciceps,G,alien,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,H,28.72622,-81.47613,D. Booher,2019
7717,Solenopsis.diplo,G,NA,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,H,28.72622,-81.47613,D. Booher,2019
7717,Strumigenys.rogeri,G,alien,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,H,28.72622,-81.47613,D. Booher,2019
7718,Cyphomyrmex.rimosus,G,alien,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,H,28.72622,-81.47613,D. Booher,2019
7718,Solenopsis.diplo,G,NA,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,H,28.72622,-81.47613,D. Booher,2019
7719,Solenopsis.diplo,G,NA,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,H,28.72622,-81.47613,D. Booher,2019
7719,Strumigenys.emmae,G,alien,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,H,28.72622,-81.47613,D. Booher,2019
7720,no ants.no ants,,NA,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,S,SH,28.725,-81.47708,D. Booher,2019
7721,Pheidole.dentata,G,native,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,S,SH,28.725,-81.47708,D. Booher,2019
7721,Solenopsis.diplo,G,NA,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,S,SH,28.725,-81.47708,D. Booher,2019
7722,Solenopsis.diplo,G,NA,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,S,SH,28.725,-81.47708,D. Booher,2019
7723,Solenopsis.diplo,G,NA,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,S,SH,28.725,-81.47708,D. Booher,2019
7724,Solenopsis.diplo,G,NA,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,S,SH,28.725,-81.47708,D. Booher,2019
7725,Brachymyrmex.depilis,G,native,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,SH,28.72415,-81.47432,D. Booher,2019
7725,Cyphomyrmex.rimosus,G,alien,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,SH,28.72415,-81.47432,D. Booher,2019
7725,Pheidole.navigans,G,alien,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,SH,28.72415,-81.47432,D. Booher,2019
7725,Strumigenys.emmae,G,alien,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,SH,28.72415,-81.47432,D. Booher,2019
7726,Brachymyrmex.depilis,G,native,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,SH,28.72415,-81.47432,D. Booher,2019
7726,Pheidole.dentigula,G,native,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,SH,28.72415,-81.47432,D. Booher,2019
7727,Pheidole.morrisii,G,native,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,SH,28.72415,-81.47432,D. Booher,2019
7728,Brachymyrmex.depilis,G,native,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,SH,28.72415,-81.47432,D. Booher,2019
7728,Solenopsis.diplo,G,NA,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,SH,28.72415,-81.47432,D. Booher,2019
7729,Solenopsis.diplo,G,NA,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,SH,28.72415,-81.47432,D. Booher,2019
7730,Pheidole.bilimeki,G,alien,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,H,28.71017,-81.46226,D. Booher,2019
7730,Strumigenys.eggersi,G,alien,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,H,28.71017,-81.46226,D. Booher,2019
7731,Hypoponera.opacior,G,native,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,H,28.71017,-81.46226,D. Booher,2019
7731,Solenopsis.diplo,G,NA,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,H,28.71017,-81.46226,D. Booher,2019
7732,Cyphomyrmex.rimosus,G,alien,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,H,28.71017,-81.46226,D. Booher,2019
7732,Nylanderia.wojciki,G,native,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,H,28.71017,-81.46226,D. Booher,2019
7732,Solenopsis.diplo,G,NA,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,H,28.71017,-81.46226,D. Booher,2019
7733,Cyphomyrmex.rimosus,G,alien,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,H,28.71017,-81.46226,D. Booher,2019
7733,Nylanderia.faisonensis,G,native,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,H,28.71017,-81.46226,D. Booher,2019
7733,Strumigenys.eggersi,G,alien,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,H,28.71017,-81.46226,D. Booher,2019
7734,Pheidole.dentigula,G,native,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,H,28.71017,-81.46226,D. Booher,2019
7734,Strumigenys.eggersi,G,alien,17-Jun-19,17-Jun-19,Wekiva Springs SP,museum,U,H,28.71017,-81.46226,D. Booher,2019
7735,Hypoponera.opacior,G,native,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,H,29.5202,-82.29529,D. Booher,2019
7735,Pheidole.bilimeki,G,alien,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,H,29.5202,-82.29529,D. Booher,2019
7735,Strumigenys.eggersi,G,alien,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,H,29.5202,-82.29529,D. Booher,2019
7735,Strumigenys.talpa,G,native,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,H,29.5202,-82.29529,D. Booher,2019
7736,Solenopsis.diplo,G,NA,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,H,29.5202,-82.29529,D. Booher,2019
7737,Nylanderia.faisonensis,G,native,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,H,29.5202,-82.29529,D. Booher,2019
7737,Pheidole.dentigula,G,native,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,H,29.5202,-82.29529,D. Booher,2019
7738,Nylanderia.faisonensis,G,native,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,H,29.5202,-82.29529,D. Booher,2019
7738,Solenopsis.diplo,G,NA,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,H,29.5202,-82.29529,D. Booher,2019
7739,Pheidole.flavens,G,alien,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,H,29.5202,-82.29529,D. Booher,2019
7739,Solenopsis.diplo,G,NA,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,H,29.5202,-82.29529,D. Booher,2019
7740,Pheidole.dentata,G,native,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,H,29.51986,-82.29585,D. Booher,2019
7741,Eurhopalothrix.floridana,G,native,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,H,29.51986,-82.29585,D. Booher,2019
7741,Nylanderia.faisonensis,G,native,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,H,29.51986,-82.29585,D. Booher,2019
7741,Solenopsis.diplo,G,NA,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,H,29.51986,-82.29585,D. Booher,2019
7741,Strumigenys.ornata,G,native,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,H,29.51986,-82.29585,D. Booher,2019
7742,Solenopsis.diplo,G,NA,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,H,29.51986,-82.29585,D. Booher,2019
7743,Pheidole.dentata,G,native,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,H,29.51986,-82.29585,D. Booher,2019
7743,Pheidole.dentigula,G,native,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,H,29.51986,-82.29585,D. Booher,2019
7743,Solenopsis.diplo,G,NA,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,H,29.51986,-82.29585,D. Booher,2019
7744,Brachymyrmex.depilis,G,native,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,H,29.51986,-82.29585,D. Booher,2019
7744,Solenopsis.diplo,G,NA,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,H,29.51986,-82.29585,D. Booher,2019
7745,Cyphomyrmex.rimosus,G,alien,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,FW,29.51277,-82.29012,D. Booher,2019
7746,Nylanderia.faisonensis,G,native,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,FW,29.51277,-82.29012,D. Booher,2019
7746,Strumigenys.eggersi,G,alien,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,FW,29.51277,-82.29012,D. Booher,2019
7747,no ants.no ants,,NA,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,FW,29.51277,-82.29012,D. Booher,2019
7748,Brachymyrmex.depilis,G,native,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,FW,29.51277,-82.29012,D. Booher,2019
7749,Pheidole.dentigula,G,native,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,FW,29.51277,-82.29012,D. Booher,2019
7749,Solenopsis.diplo,G,NA,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,U,FW,29.51277,-82.29012,D. Booher,2019
7750,Aphaenogaster.fulva,G,native,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,S,H,29.61385,-82.2809,D. Booher,2019
7750,Eurhopalothrix.floridana,G,native,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,S,H,29.61385,-82.2809,D. Booher,2019
7750,Pheidole.dentata,G,native,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,S,H,29.61385,-82.2809,D. Booher,2019
7750,Pheidole.dentigula,G,native,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,S,H,29.61385,-82.2809,D. Booher,2019
7751,no ants.no ants,,NA,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,S,H,29.61385,-82.2809,D. Booher,2019
7752,Hypoponera.opacior,G,native,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,S,H,29.61385,-82.2809,D. Booher,2019
7752,Pheidole.dentigula,G,native,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,S,H,29.61385,-82.2809,D. Booher,2019
7752,Solenopsis.diplo,G,NA,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,S,H,29.61385,-82.2809,D. Booher,2019
7752,Strumigenys.eggersi,G,alien,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,S,H,29.61385,-82.2809,D. Booher,2019
7752,Strumigenys.louisianae,G,native,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,S,H,29.61385,-82.2809,D. Booher,2019
7752,Temnothorax.pergandei,G,native,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,S,H,29.61385,-82.2809,D. Booher,2019
7753,no ants.no ants,,NA,17-Jun-19,17-Jun-19,Payne's Prairie Preserve SP,museum,S,H,29.61385,-82.2809,D. Booher,2019
7754,Pheidole.bilimeki,G,alien,24-Jun-19,24-Jun-19,Osceola NF,museum,S,FW,30.33088,-82.39348,D. Booher,2019
7754,Solenopsis.diplo,G,NA,24-Jun-19,24-Jun-19,Osceola NF,museum,S,FW,30.33088,-82.39348,D. Booher,2019
7755,Hypoponera.opacior,G,native,24-Jun-19,24-Jun-19,Osceola NF,museum,S,FW,30.33088,-82.39348,D. Booher,2019
7755,Solenopsis.diplo,G,NA,24-Jun-19,24-Jun-19,Osceola NF,museum,S,FW,30.33088,-82.39348,D. Booher,2019
7756,Hypoponera.opaciceps,G,alien,24-Jun-19,24-Jun-19,Osceola NF,museum,S,FW,30.33088,-82.39348,D. Booher,2019
7756,Nylanderia.concinna,G,native,24-Jun-19,24-Jun-19,Osceola NF,museum,S,FW,30.33088,-82.39348,D. Booher,2019
7756,Solenopsis.diplo,G,NA,24-Jun-19,24-Jun-19,Osceola NF,museum,S,FW,30.33088,-82.39348,D. Booher,2019
7757,Nylanderia.concinna,G,native,24-Jun-19,24-Jun-19,Osceola NF,museum,S,FW,30.33088,-82.39348,D. Booher,2019
7757,Pheidole.bilimeki,G,alien,24-Jun-19,24-Jun-19,Osceola NF,museum,S,FW,30.33088,-82.39348,D. Booher,2019
7757,Pheidole.dentata,G,native,24-Jun-19,24-Jun-19,Osceola NF,museum,S,FW,30.33088,-82.39348,D. Booher,2019
7757,Solenopsis.diplo,G,NA,24-Jun-19,24-Jun-19,Osceola NF,museum,S,FW,30.33088,-82.39348,D. Booher,2019
7758,Hypoponera.opacior,G,native,24-Jun-19,24-Jun-19,Osceola NF,museum,S,FW,30.33088,-82.39348,D. Booher,2019
7758,Pheidole.bilimeki,G,alien,24-Jun-19,24-Jun-19,Osceola NF,museum,S,FW,30.33088,-82.39348,D. Booher,2019
7758,Pheidole.dentata,G,native,24-Jun-19,24-Jun-19,Osceola NF,museum,S,FW,30.33088,-82.39348,D. Booher,2019
7758,Solenopsis.diplo,G,NA,24-Jun-19,24-Jun-19,Osceola NF,museum,S,FW,30.33088,-82.39348,D. Booher,2019
7759,Pheidole.bilimeki,G,alien,24-Jun-19,24-Jun-19,Osceola NF,museum,S,FW,30.35345,-82.47245,D. Booher,2019
7759,Solenopsis.diplo,G,NA,24-Jun-19,24-Jun-19,Osceola NF,museum,S,FW,30.35345,-82.47245,D. Booher,2019
7760,Pheidole.diversipilosa,G,native,24-Jun-19,24-Jun-19,Osceola NF,museum,S,FW,30.35345,-82.47245,D. Booher,2019
7761,no ants.no ants,,NA,24-Jun-19,24-Jun-19,Osceola NF,museum,S,FW,30.35345,-82.47245,D. Booher,2019
7762,Pheidole.diversipilosa,G,native,24-Jun-19,24-Jun-19,Osceola NF,museum,S,FW,30.35345,-82.47245,D. Booher,2019
7763,Solenopsis.diplo,G,NA,24-Jun-19,24-Jun-19,Osceola NF,museum,S,FW,30.35345,-82.47245,D. Booher,2019
7764,Hypoponera.opacior,G,native,24-Jun-19,24-Jun-19,Osceola NF,museum,S,H,30.35324,-82.47451,D. Booher,2019
7764,Pheidole.dentata,G,native,24-Jun-19,24-Jun-19,Osceola NF,museum,S,H,30.35324,-82.47451,D. Booher,2019
7765,no ants.no ants,,NA,24-Jun-19,24-Jun-19,Osceola NF,museum,S,H,30.35324,-82.47451,D. Booher,2019
7766,Strumigenys.louisianae,G,native,24-Jun-19,24-Jun-19,Osceola NF,museum,S,H,30.35324,-82.47451,D. Booher,2019
7767,Solenopsis.diplo,G,NA,24-Jun-19,24-Jun-19,Osceola NF,museum,S,H,30.35324,-82.47451,D. Booher,2019
7768,Hypoponera.opaciceps,G,alien,24-Jun-19,24-Jun-19,Osceola NF,museum,S,H,30.35324,-82.47451,D. Booher,2019
7769,Eurhopalothrix.floridana,G,native,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,H,29.7132,-82.46067,D. Booher,2019
7769,Solenopsis.diplo,G,NA,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,H,29.7132,-82.46067,D. Booher,2019
7770,Eurhopalothrix.floridana,G,native,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,H,29.7132,-82.46067,D. Booher,2019
7770,Hypoponera.opacior,G,native,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,H,29.7132,-82.46067,D. Booher,2019
7770,Solenopsis.diplo,G,NA,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,H,29.7132,-82.46067,D. Booher,2019
7771,Solenopsis.diplo,G,NA,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,H,29.7132,-82.46067,D. Booher,2019
7772,Solenopsis.diplo,G,NA,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,H,29.7132,-82.46067,D. Booher,2019
7773,Pheidole.navigans,G,alien,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,H,29.7132,-82.46067,D. Booher,2019
7773,Solenopsis.diplo,G,NA,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,H,29.7132,-82.46067,D. Booher,2019
7774,Solenopsis.diplo,G,NA,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,FW,29.71387,-82.45979,D. Booher,2019
7775,Pheidole.dentata,G,native,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,FW,29.71387,-82.45979,D. Booher,2019
7775,Pheidole.dentigula,G,native,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,FW,29.71387,-82.45979,D. Booher,2019
7775,Solenopsis.diplo,G,NA,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,FW,29.71387,-82.45979,D. Booher,2019
7776,Pheidole.dentigula,G,native,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,FW,29.71387,-82.45979,D. Booher,2019
7777,Nylanderia.wojciki,G,native,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,FW,29.71387,-82.45979,D. Booher,2019
7777,Solenopsis.diplo,G,NA,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,FW,29.71387,-82.45979,D. Booher,2019
7778,Pheidole.navigans,G,alien,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,FW,29.71387,-82.45979,D. Booher,2019
7778,Solenopsis.diplo,G,NA,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,FW,29.71387,-82.45979,D. Booher,2019
7778,Strumigenys.eggersi,G,alien,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,FW,29.71387,-82.45979,D. Booher,2019
7779,Hypoponera.opacior,G,native,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,FW,29.77187,-82.47026,D. Booher,2019
7779,Pheidole.dentigula,G,native,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,FW,29.77187,-82.47026,D. Booher,2019
7779,Solenopsis.diplo,G,NA,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,FW,29.77187,-82.47026,D. Booher,2019
7780,Hypoponera.opacior,G,native,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,FW,29.77187,-82.47026,D. Booher,2019
7780,Solenopsis.diplo,G,NA,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,FW,29.77187,-82.47026,D. Booher,2019
7781,Hypoponera.opacior,G,native,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,FW,29.77187,-82.47026,D. Booher,2019
7781,Pheidole.dentigula,G,native,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,FW,29.77187,-82.47026,D. Booher,2019
7782,Hypoponera.opacior,G,native,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,FW,29.77187,-82.47026,D. Booher,2019
7782,Pheidole.navigans,G,alien,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,FW,29.77187,-82.47026,D. Booher,2019
7783,Pheidole.dentata,G,native,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,FW,29.77187,-82.47026,D. Booher,2019
7783,Pheidole.dentigula,G,native,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,FW,29.77187,-82.47026,D. Booher,2019
7783,Solenopsis.diplo,G,NA,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,FW,29.77187,-82.47026,D. Booher,2019
7783,Strumigenys.eggersi,G,alien,25-Jun-19,25-Jun-19,San Felasco SP,museum,U,FW,29.77187,-82.47026,D. Booher,2019
7784,Solenopsis.diplo,G,NA,25-Jun-19,25-Jun-19,San Felasco SP,museum,S,H,29.70595,-82.39371,D. Booher,2019
7785,Pheidole.dentigula,G,native,25-Jun-19,25-Jun-19,San Felasco SP,museum,S,H,29.70595,-82.39371,D. Booher,2019
7785,Solenopsis.diplo,G,NA,25-Jun-19,25-Jun-19,San Felasco SP,museum,S,H,29.70595,-82.39371,D. Booher,2019
