Common Name,Scientific Name,Museum Counts,Citizen Science Counts
NoCommonName,Desmia subdivisalis,0,1
NoCommonName,Desmia unidentified species,0,11
NoCommonName,Diachorisia velatella,0,1
NoCommonName,Diacme adipaloides,0,9
NoCommonName,Diacme elealis,0,7
NoCommonName,Diacme unidentified species,0,1
NoCommonName,Diaphania costata,0,19
NoCommonName,Diasemiodes janassialis,0,1
NoCommonName,Diasemiodes nigralis,0,2
NoCommonName,Diastictis argyralis,0,1
NoCommonName,Diastictis unidentified species,0,4
NoCommonName,Diastictis ventralis,0,1
NoCommonName,Diathrausta harlequinalis,0,1
NoCommonName,Diathrausta reconditalis,0,5
NoCommonName,Diatraea crambidoides,0,2
NoCommonName,Diatraea evanescens,0,2
NoCommonName,Diatraea lisetta,0,9
NoCommonName,Dichomeris aglaia,0,1
NoCommonName,Dichomeris bilobella,0,2
NoCommonName,Dichomeris flavocostella,0,2
NoCommonName,Dichomeris georgiella,0,2
NoCommonName,Dichomeris heriguronis,0,2
NoCommonName,Dichomeris inversella,0,6
NoCommonName,Dichomeris laetitia,0,1
NoCommonName,Dichomeris ligulella,11,12
NoCommonName,Dichomeris marginella,0,4
NoCommonName,Dichomeris punctidiscella,0,2
NoCommonName,Dichomeris punctipennella,1,5
NoCommonName,Dichomeris setosella,0,1
NoCommonName,Dichomeris unidentified species,0,5
NoCommonName,Dichorda iridaria,0,15
NoCommonName,Dicymolomia julianalis,0,19
NoCommonName,Digrammia atrofasciata,0,2
NoCommonName,Digrammia continuata,1,30
NoCommonName,Digrammia eremiata,0,5
NoCommonName,Digrammia gnophosaria,0,23
NoCommonName,Digrammia ocellinata,1,15
NoCommonName,Digrammia ordinata,0,2
NoCommonName,Dinumma deponens,0,15
NoCommonName,Dioryctria clarioralis,0,2
NoCommonName,Dioryctria disclusa,0,1
NoCommonName,Dioryctria pygmaeella,0,1
NoCommonName,Dioryctria taedivorella,0,2
NoCommonName,Dioryctria zimmermani,0,1
NoCommonName,Diploschizia impigritella,0,7
NoCommonName,Disclisioprocta stellata,4,53
NoCommonName,Dolba hyloeus,0,12
NoCommonName,Doleromorpha porphyria,0,1
NoCommonName,Donacaula longirostrallus,0,2
NoCommonName,Donacaula melinellus,0,2
NoCommonName,Donacaula unidentified species,0,4
NoCommonName,Drasteria grandirena,0,9
NoCommonName,Drepana arcuata,0,26
NoCommonName,Dypterygia rozmani,0,2
NoCommonName,Dyseriocrania griseocapitella,0,5
NoCommonName,Dysodia oculatana,0,1
NoCommonName,Dyspteris abortivaria,0,18
NoCommonName,Dyspyralis illocata,0,1
NoCommonName,Dyspyralis nigellus,0,8
NoCommonName,Dyspyralis puncticosta,0,15
NoCommonName,Eacles imperialis,11,72
NoCommonName,Ecdytolopha insiticiana,0,10
NoCommonName,Ecdytolopha mana,0,2
NoCommonName,Ecliptopera atricolorata,0,4
NoCommonName,Ecpyrrhorrhoe puralis,0,1
NoCommonName,Ectoedemia quadrinotata,0,2
NoCommonName,Ectoedemia rubifoliella,0,2
NoCommonName,Ectoedemia trinotata,0,2
NoCommonName,Ectoedemia ulmella,0,1
NoCommonName,Egira alternans,2,19
NoCommonName,Eido trimaculella,0,3
NoCommonName,Elachista illectella,0,2
NoCommonName,Elachista unidentified species,0,2
NoCommonName,Elaphria alapallida,0,7
NoCommonName,Elaphria chalcedonia,0,46
NoCommonName,Elaphria cornutinus,0,17
NoCommonName,Elaphria festivoides,0,4
NoCommonName,Elaphria georgei,0,15
NoCommonName,Elaphria grata,2,77
NoCommonName,Elaphria nucicolora,0,1
NoCommonName,Elaphria unidentified species,0,3
NoCommonName,Elaphria versicolor,4,51
NoCommonName,Elasmopalpus lignosellus,0,11
NoCommonName,Ellida caniplaga,0,2
NoCommonName,Elophila gyralis,0,3
NoCommonName,Elophila icciusalis,0,1
NoCommonName,Elophila obliteralis,0,17
NoCommonName,Elophila tinealis,0,2
NoCommonName,Emarginea percara,0,2
NoCommonName,Emmelina monodactyla,0,8
NoCommonName,Endothenia hebesana,0,6
NoCommonName,Enigmogramma basigera,0,15
NoCommonName,Ennomos magnaria,0,6
NoCommonName,Ennomos subsignaria,0,2
Northern Pearlyeye,Enodia Anthedon,0,986
Creole Pearlyeye,Enodia Creola,5,424
Southern Pearlyeye,Enodia Portlandia,1,710
NoCommonName,Enyo lugubris,0,3
NoCommonName,Eoparargyractis irroratalis,0,1
NoCommonName,Eoreuma densella,0,4
NoCommonName,Epermenia pimpinella,0,3
NoCommonName,Ephestia elutella,0,11
NoCommonName,Ephestia kuehniella,0,4
NoCommonName,Ephestia unidentified species,0,1
NoCommonName,Ephestiodes infimella,0,1
NoCommonName,Ephestiodes unidentified species,0,4
NoCommonName,Epiblema abruptana,0,2
NoCommonName,Epiblema brightonana,0,1
NoCommonName,Epiblema infelix,0,1
NoCommonName,Epiblema otiosana,0,9
NoCommonName,Epiblema scudderiana,0,6
NoCommonName,Epiblema strenuana complex,0,1
NoCommonName,Epiblema unidentified species,0,3
NoCommonName,Epicallima argenticinctella,5,14
NoCommonName,Epiglaea decliva,0,5
NoCommonName,Epimecis hortaria,3,138
NoCommonName,Epinotia sotipena,0,5
NoCommonName,Epipagis fenestralis,0,8
NoCommonName,Epipaschia superatalis,0,18
NoCommonName,Episemasia solitaria,0,4
NoCommonName,Episimus argutana,0,3
NoCommonName,Episimus tyrius,0,9
NoCommonName,Eralea albalineella,0,1
NoCommonName,Erastria coloraria,0,12
Early Hairstreak,Erora Laeta,0,44
Wild Indigo Duskywing,Erynnis Baptisiae,1,622
Funereal Duskywing,Erynnis Funeralis,0,3
Horaces Duskywing,Erynnis Horatius,5,2704
Dreamy Duskywing,Erynnis Icelus,0,524
Mottled Duskywing,Erynnis Martialis,1,95
Zarucco Duskywing,Erynnis Zarucco,2,607
NoCommonName,Estigmene acrea,2,13
NoCommonName,Eubaphe mendica,0,29
NoCommonName,Eublemma minima,0,11
NoCommonName,Euchaetes egle,0,11
NoCommonName,Euchlaena amoenaria,4,50
NoCommonName,Euchlaena effecta,0,1
NoCommonName,Euchlaena irraria,0,13
NoCommonName,Euchlaena johnsonaria,0,4
NoCommonName,Euchlaena marginaria,0,3
NoCommonName,Euchlaena obtusaria,1,19
NoCommonName,Euchlaena pectinaria,1,22
NoCommonName,Euchlaena serrata,0,3
Olympia Marble,Euchloe Olympia,0,34
NoCommonName,Eucirroedia pampina,0,13
NoCommonName,Euclea delphinii,5,31
NoCommonName,Euclidia cuspidea,0,2
NoCommonName,Eucopina cocana,1,4
NoCommonName,Eucopina tocullionana,0,3
NoCommonName,Eucosma argutipunctana,0,1
NoCommonName,Eucosma circulana,0,1
NoCommonName,Eucosma giganteana,0,1
NoCommonName,Eucosma gomonana,0,1
NoCommonName,Eucosma parmatana,0,1
NoCommonName,Eucosma radiatana,0,2
NoCommonName,Eucosma raracana,0,5
NoCommonName,Eucosma rusticana,0,1
NoCommonName,Eucosma sombreana,0,1
NoCommonName,Eucosma unidentified species,0,2
NoCommonName,Eudarcia eunitariaeella,0,1
NoCommonName,Eudeilinia herminiata,0,3
NoCommonName,Eudonia strigalis,0,6
NoCommonName,Eudonia unidentified species,0,4
NoCommonName,Eudryas grata,3,28
NoCommonName,Eudryas unio,1,7
NoCommonName,Eufidonia notataria,0,1
NoCommonName,Eugnosta bimaculana,0,3
NoCommonName,Eugnosta sartana,0,8
NoCommonName,Eulepte anticostalis,0,1
NoCommonName,Eulithis diversilineata,0,43
NoCommonName,Eulogia ochrifrontella,0,15
NoCommonName,Eumacaria madopata,0,7
NoCommonName,Eumarozia malachitana,0,16
NoCommonName,Eumorpha achemon,0,2
NoCommonName,Eumorpha fasciatus,0,6
NoCommonName,Eumorpha pandorus,1,21
NoCommonName,Euparthenos nubilis,0,17
Baltimore Checkerspot,Euphydryas Phaeton,0,47
Berrys Skipper,Euphyes Berryi,0,41
Twospotted Skipper,Euphyes Bimacula,0,45
Dion Skipper,Euphyes Dion,0,490
Dukes Skipper,Euphyes Dukesi,0,74
Palatka Skipper,Euphyes Pilatka,0,90
Dun Skipper,Euphyes Vestris,1,1743
NoCommonName,Eupithecia columbiata,0,3
NoCommonName,Eupithecia miserulata,2,104
NoCommonName,Eupithecia palpata,0,1
NoCommonName,Eupithecia peckorum,0,4
NoCommonName,Eupithecia swettii,0,2
NoCommonName,Eupithecia unidentified species,0,8
NoCommonName,Euplexia benesimilis,0,5
NoCommonName,Eupsilia cirripalea,0,7
NoCommonName,Eupsilia morrisoni,0,4
NoCommonName,Eupsilia tristigmata,0,5
NoCommonName,Eupsilia unidentified species,0,1
NoCommonName,Eupsilia vinulenta,0,16
Variegated Fritillary,Euptoieta Claudia,7,4159
Barred Yellow,Eurema Daira,6,19
NoCommonName,Eusarca confusaria,1,54
NoCommonName,Eusarca fundaria,0,1
NoCommonName,Eustixia pupula,0,8
NoCommonName,Eutelia pulcherrimus,0,4
NoCommonName,Euthyatira pudens,0,14
NoCommonName,Eutrapela clemataria,9,100
NoCommonName,Euxoa bostoniensis,0,1
NoCommonName,Euxoa messoria,0,1
NoCommonName,Euzophera ostricolorella,0,18
NoCommonName,Euzophera semifuneralis,0,3
NoCommonName,Evergestis rimosalis,0,5
NoCommonName,Exoteleia pinifoliella,0,5
NoCommonName,Exyra fax,0,2
NoCommonName,Exyra ridingsii,0,3
NoCommonName,Exyra semicrocea,0,1
NoCommonName,Fabiola edithella,0,1
NoCommonName,Fascista cercerisella,0,17
NoCommonName,Fascista quinella,0,1
NoCommonName,Feltia geniculata,0,1
NoCommonName,Feltia herilis,0,25
NoCommonName,Feltia jaculifera,0,16
NoCommonName,Feltia subgothica,1,11
NoCommonName,Feltia subterranea,1,32
NoCommonName,Feltia tricosa,1,2
NoCommonName,Feltia unidentified species,0,2
Harvester,Feniseca Tarquinius,0,502
NoCommonName,Feralia jocosa,0,4
NoCommonName,Feralia major,0,10
NoCommonName,Filatima biminimaculella ,0,3
NoCommonName,Filatima pseudacaciella,0,1
NoCommonName,Fishia illocata,0,3
NoCommonName,Fissicrambus haytiellus,0,1
NoCommonName,Fissicrambus mutabilis,3,20
NoCommonName,Fomoria hypericella,0,1
NoCommonName,Fulgoraecia exigua,0,3
NoCommonName,Fumibotys fumalis,0,1
NoCommonName,Furcula borealis,0,7
NoCommonName,Gabara distema,0,4
NoCommonName,Gabara obscura,0,1
NoCommonName,Gabara pulverosalis,0,1
NoCommonName,Gabara subnivosella,0,1
NoCommonName,Gabara unidentified species,0,7
NoCommonName,Galasa nigrinodis,0,4
NoCommonName,Galgula partita,2,108
NoCommonName,Galleria mellonella,4,2
NoCommonName,Geina periscelidactylus,0,6
NoCommonName,Geina tenuidactylus,0,2
NoCommonName,Geina unidentified species,0,1
NoCommonName,Gerdana caritella,0,10
NoCommonName,Geshna cannalis,0,3
NoCommonName,Givira anna,0,5
NoCommonName,Givira francesca,0,1
NoCommonName,Glaphyria fulminalis,0,4
NoCommonName,Glaphyria glaphyralis,0,2
NoCommonName,Glaphyria sequistrialis,0,8
Silvery Blue,Glaucopsyche Lygdamus,0,114
NoCommonName,Glena cribrataria,0,29
NoCommonName,Glena plumosaria,1,21
NoCommonName,Glenoides texanaria,0,48
NoCommonName,Gluphisia septentrionis,0,2
NoCommonName,Glyphidocera juniperella,0,5
NoCommonName,Glyphidocera lactiflosella,0,4
NoCommonName,Glyphidocera septentrionella,0,1
NoCommonName,Glyphodes pyloalis,0,17
NoCommonName,Glyptocera consobrinella,0,1
NoCommonName,Gnorimoschema gallaeasterella,0,1
NoCommonName,Gnorimoschema gallaesolidaginis,0,2
NoCommonName,Gondysia smithii,0,5
NoCommonName,Gondysia unidentified species,0,1
NoCommonName,Gonioterma mistrella,0,4
NoCommonName,Grammia anna,2,12
NoCommonName,Grammia arge,2,7
NoCommonName,Grammia figurata,3,8
NoCommonName,Grammia parthenice,0,19
NoCommonName,Grammia phyllira,3,3
NoCommonName,Grammia placentia,0,1
NoCommonName,Grammia virgo,2,13
NoCommonName,Grapholita interstinctana,0,1
NoCommonName,Grapholita packardi,0,1
NoCommonName,Grapholita prunivora,0,3
NoCommonName,Grapholita tristrigana,0,3
NoCommonName,Gretchena amatana,0,5
NoCommonName,Gretchena bolliana,0,13
NoCommonName,Gueneria similaria,5,7
NoCommonName,Gymnandrosoma punctidiscanum,2,19
NoCommonName,Haematopis grataria,1,24
NoCommonName,Hahncappsia mancalis,0,2
NoCommonName,Hahncappsia unidentified species,0,4
NoCommonName,Haimbachia placidella,0,2
NoCommonName,Haimbachia squamulella,0,2
NoCommonName,Halysidota cinctipes,0,1
NoCommonName,Halysidota harrisii,0,10
NoCommonName,Halysidota tessellaris,6,99
NoCommonName,Halysidota unidentified species,0,9
NoCommonName,Haploa clymene,2,36
NoCommonName,Haploa colona,0,1
NoCommonName,Haploa contigua,0,7
NoCommonName,Haploa lecontei,3,7
NoCommonName,Harrisimemna trisignata,0,10
NoCommonName,Harrisina americana,0,15
NoCommonName,Helicoverpa zea,5,34
NoCommonName,Heliocheilus lupatus,0,2
NoCommonName,Heliomata infulata,0,9
NoCommonName,Heliothis unidentified species,0,1
NoCommonName,Heliozela aesella,0,1
NoCommonName,Hellinsia balanotes,0,2
NoCommonName,Hellinsia homodactylus,0,1
NoCommonName,Hellinsia inquinatus,0,1
NoCommonName,Hellinsia kellicottii,0,1
NoCommonName,Hellinsia unidentified species,0,5
NoCommonName,Hellula phidilealis,0,1
NoCommonName,Hellula rogatalis,0,2
NoCommonName,Hemaris diffinis,0,41
NoCommonName,Hemaris thysbe,6,29
NoCommonName,Hemeroplanis scopulepes,0,7
Ceraunus Blue,Hemiargus Ceraunus,0,3
NoCommonName,Henricus edwardsiana,0,6
Intricate Satyr,Hermeuptychia Intricata,0,20
NoCommonName,Herpetogramma abdominalis,0,5
NoCommonName,Herpetogramma bipunctalis,0,7
NoCommonName,Herpetogramma fluctuosalis,0,3
NoCommonName,Herpetogramma pertextalis,0,15
NoCommonName,Herpetogramma phaeopteralis,0,5
NoCommonName,Herpetogramma sphingealis,0,1
NoCommonName,Herpetogramma theseusalis,0,2
NoCommonName,Herpetogramma thestealis,0,3
NoCommonName,Herpetogramma unidentified species,0,2
Dotted Skipper,Hesperia Attalus,0,98
Meskes Skipper,Hesperia Meskei,17,122
Cobweb Skipper,Hesperia Metea,2,94
Indian Skipper,Hesperia Sassacus,0,71
NoCommonName,Hesperumia sulphuraria,0,1
NoCommonName,Heterocampa biundata,1,64
NoCommonName,Heterocampa guttivitta,0,86
NoCommonName,Heterocampa subrotata,0,11
NoCommonName,Heterocampa umbrata,2,66
NoCommonName,Heterocampa varia,0,2
NoCommonName,Heterogenea shurtleffi,0,2
NoCommonName,Heteropacha rileyana,0,3
NoCommonName,Heterophleps triguttaria,1,9
NoCommonName,Hethemia pistasciaria,0,13
NoCommonName,Himella fidelis,0,14
NoCommonName,Holophysis emblemella,0,4
NoCommonName,Homadaula anisocentra,0,14
NoCommonName,HomeosomaPhycitodes unidentified species,0,2
NoCommonName,Homochlodes disconventa,0,1
NoCommonName,Homoeosoma electella,0,4
NoCommonName,Homophoberia apicosa,0,17
NoCommonName,Homophoberia cristata,0,1
NoCommonName,Homorthodes lindseyi,0,20
NoCommonName,Homosetia argentinotella,0,3
NoCommonName,Homosetia costisignella,0,2
NoCommonName,Homostinea curviliniella,0,7
NoCommonName,Horisme intestinata,0,21
NoCommonName,Hulda impudens,0,1
NoCommonName,Hyalophora cecropia,5,16
NoCommonName,Hydrelia inornata,0,1
NoCommonName,Hydriomena pluviata,0,7
NoCommonName,Hydriomena renunciata,0,1
NoCommonName,Hydriomena transfigurata,0,5
NoCommonName,Hydriomena unidentified species,0,10
Fiery Skipper,Hylephila Phyleus,3,4386
NoCommonName,Hyles lineata,1,11
NoCommonName,Hymenia perspectalis,1,17
NoCommonName,Hypagyrtis esther,0,64
NoCommonName,Hyparpax aurora,0,13
NoCommonName,Hyparpax perophoroides,0,1
NoCommonName,Hypena abalienalis,0,12
NoCommonName,Hypena baltimoralis,1,75
NoCommonName,Hypena bijugalis,0,18
NoCommonName,Hypena eductalis,0,3
NoCommonName,Hypena humuli,0,1
NoCommonName,Hypena madefactalis,1,28
NoCommonName,Hypena manalis,0,22
NoCommonName,Hypena minualis,0,2
NoCommonName,Hypena palparia,1,20
NoCommonName,Hypena scabra,8,128
NoCommonName,Hypena sordidula,0,1
NoCommonName,Hypenodes caducus,0,2
NoCommonName,Hypenodes fractilinea,0,16
NoCommonName,Hypenula cacuminalis,0,1
NoCommonName,Hypercompe scribonia,2,16
NoCommonName,Hyperstrotia flaviguttata,0,5
NoCommonName,Hyperstrotia pervertens,1,47
NoCommonName,Hyperstrotia secta,2,34
NoCommonName,Hyperstrotia villificans,0,52
NoCommonName,Hyphantria cunea,2,51
Mimic,Hypolimnas Misippus,0,5
NoCommonName,Hypomecis gnopharia,0,8
NoCommonName,Hypomecis longipectinaria,0,10
NoCommonName,Hypomecis umbrosaria,0,27
NoCommonName,Hypomecis unidentified species,0,4
NoCommonName,Hypoprepia fucosa,3,97
NoCommonName,Hypoprepia miniata,0,10
NoCommonName,Hyppa xylinoides,0,1
NoCommonName,Hypsopygia binodulalis,1,7
NoCommonName,Hypsopygia costalis,0,1
NoCommonName,Hypsopygia olinalis,2,41
NoCommonName,Hypsopygia unidentified species,0,4
NoCommonName,Hypsoropha hormos,2,38
NoCommonName,Hypsoropha monilis,0,8
NoCommonName,Idaea bonifata,0,1
NoCommonName,Idaea demissaria,1,33
NoCommonName,Idaea furciferata,0,9
NoCommonName,Idaea obfusaria,0,16
NoCommonName,Idaea productata,0,5
NoCommonName,Idaea scintillularia,0,12
NoCommonName,Idaea tacturata,0,2
NoCommonName,Idaea violacearia,0,1
NoCommonName,Idia aemula,4,108
NoCommonName,Idia denticulalis,1,8
NoCommonName,Idia diminuendis,0,2
NoCommonName,Idia forbesii,0,27
NoCommonName,Idia julia,1,42
NoCommonName,Idia laurentii,0,2
NoCommonName,Idia lubricalis,3,32
NoCommonName,Idia majoralis,0,1
NoCommonName,Idia rotundalis,2,65
NoCommonName,Idia scobialis,0,7
NoCommonName,Ilexia intractata,4,64
NoCommonName,Inga cretacea,0,2
NoCommonName,Inga sparsiciliella,0,14
NoCommonName,Inguromorpha basalis,0,1
NoCommonName,Iodopepla ualbum,0,12
NoCommonName,Ipimorpha pleonectusa,0,2
NoCommonName,Iridopsis defectaria,1,102
NoCommonName,Iridopsis humaria,0,6
NoCommonName,Iridopsis larvaria,0,41
NoCommonName,Iridopsis pergracilis,0,2
NoCommonName,Iridopsis vellivolata,0,26
NoCommonName,Isa textula,0,27
NoCommonName,Isochaetes beutenmuelleri,0,17
NoCommonName,Isogona tenuis,0,13
NoCommonName,Isoparce cupressi,0,1
Common Buckeye,Junonia Coenia,14,6959
NoCommonName,Kearfottia albifasciella,0,5
NoCommonName,Keiferia inconspicuella,0,2
NoCommonName,Lacanobia subjuncta,0,1
NoCommonName,Lacinipolia anguina,0,5
NoCommonName,Lacinipolia explicata,11,16
NoCommonName,Lacinipolia implicata,4,19
NoCommonName,Lacinipolia laudabilis,0,21
NoCommonName,Lacinipolia meditata,4,6
NoCommonName,Lacinipolia renigera,1,40
NoCommonName,Lacinipolia teligera,0,1
NoCommonName,Lacosoma chiridota,0,35
NoCommonName,Laetilia coccidivora,0,1
NoCommonName,Laetilia fiskella,0,2
NoCommonName,Laetilia unidentified species,0,2
NoCommonName,Lagoa crispata,3,70
NoCommonName,Lambdina canitiaria,0,1
NoCommonName,Lambdina fervidaria,0,33
NoCommonName,Lambdina fiscellaria,0,1
NoCommonName,Lambdina pellucidaria,0,32
NoCommonName,Lapara bombycoides,0,5
NoCommonName,Lapara coniferarum,1,57
NoCommonName,Larisa subsolana,0,3
NoCommonName,Lascoria ambigualis,0,41
NoCommonName,Ledaea perditalis,0,19
NoCommonName,Leptostales ferruminaria,0,5
NoCommonName,Leptostales pannaria,0,4
NoCommonName,Leptosteges vestaliella,0,1
Cassius Blue,Leptotes Cassius,0,3
Clouded Skipper,Lerema Accius,6,3624
Eufala Skipper,Lerodea Eufala,0,477
NoCommonName,Lesmone detrahens,0,45
NoCommonName,Leucania adjuta,0,50
NoCommonName,Leucania extincta,0,1
NoCommonName,Leucania inermis,0,5
NoCommonName,Leucania linda,0,34
NoCommonName,Leucania phragmitidicola,0,1
NoCommonName,Leucania pseudargyria,0,4
NoCommonName,Leucania scirpicola,0,5
NoCommonName,Leucania subpunctata,0,3
NoCommonName,Leucania unidentified species,0,8
NoCommonName,Leucania ursula,0,6
NoCommonName,Leucanopsis longa,0,14
NoCommonName,Leuconycta diphteroides,2,20
Viceroy,Limenitis Archippus,8,1757
Redspotted Purple,Limenitis Arthemis,4,4502
NoCommonName,Lintneria eremitus,0,2
NoCommonName,Lipocosma septa,0,1
NoCommonName,Lipocosma sicalis,0,4
NoCommonName,Lipocosma unidentified species,0,1
NoCommonName,Lithacodes fasciola,0,47
NoCommonName,Lithacodia musta,1,19
NoCommonName,Lithophane adipel,0,1
NoCommonName,Lithophane antennata,0,7
NoCommonName,Lithophane bethunei,0,5
NoCommonName,Lithophane disposita,8,2
NoCommonName,Lithophane grotei,0,5
NoCommonName,Lithophane innominata,0,2
NoCommonName,Lithophane laceyi,0,3
NoCommonName,Lithophane laticinerea,0,1
NoCommonName,Lithophane lemmeri,0,1
NoCommonName,Lithophane patefacta,0,30
NoCommonName,Lithophane petulca,0,2
NoCommonName,Lithophane querquera,0,1
NoCommonName,Lithophane signosa,0,1
NoCommonName,Lithophane unidentified species,0,1
NoCommonName,Lithophane unimoda,0,2
NoCommonName,Lithophane viridipallens,0,9
NoCommonName,Lobocleta ossularia,0,7
NoCommonName,Lobocleta peralbata,0,8
NoCommonName,Lobocleta plemyraria,0,1
NoCommonName,Lochmaeus bilineata,0,77
NoCommonName,Lochmaeus manteo,4,61
NoCommonName,Lochmaeus unidentified species,0,6
NoCommonName,Lomographa semiclarata,0,3
NoCommonName,Lomographa vestaliata,1,33
NoCommonName,Lophocampa maculata,0,1
NoCommonName,Lophosis labeculata,0,14
NoCommonName,Loxostege commixtalis,0,1
NoCommonName,Loxostegopsis merrickalis,3,15
NoCommonName,Lycia ypsilon,0,1
NoCommonName,Lycomorpha pholus,0,6
NoCommonName,Lytrosis heitzmanorum,0,2
NoCommonName,Lytrosis permagnaria,0,7
NoCommonName,Lytrosis sinuosa,0,4
NoCommonName,Lytrosis unitaria,0,13
NoCommonName,Macalla zelleri,2,2
NoCommonName,Macaria aemulataria,3,67
NoCommonName,Macaria aequiferaria,0,12
NoCommonName,Macaria bicolorata,10,68
NoCommonName,Macaria bisignata,0,7
NoCommonName,Macaria carpo,0,1
NoCommonName,Macaria distribuaria,0,2
NoCommonName,Macaria fissinotata,0,6
NoCommonName,Macaria granitata,2,32
NoCommonName,Macaria minorata,0,2
NoCommonName,Macaria oweni,0,1
NoCommonName,Macaria promiscuata,0,25
NoCommonName,Macaria transitaria,1,63
NoCommonName,Macaria unidentified species,0,3
NoCommonName,Machimia tentoriferella,19,13
NoCommonName,Macrochilo absorptalis,0,1
NoCommonName,Macrochilo hypocritalis,0,20
NoCommonName,Macrochilo litophora,0,13
NoCommonName,Macrochilo louisiana,0,1
NoCommonName,Macrochilo orciferalis,0,3
NoCommonName,Macronoctua onusta,0,1
NoCommonName,Macrorrhinia endonephele,0,2
NoCommonName,Macrurocampa marthesia,3,73
NoCommonName,Magusa divaricata,0,2
NoCommonName,Magusa orbifera,0,1
NoCommonName,Malacosoma disstria,0,27
NoCommonName,Maliattha synochitis,0,6
NoCommonName,Manduca jasminearum,1,6
NoCommonName,Manduca quinquemaculatus,0,7
NoCommonName,Manduca rustica,0,7
NoCommonName,Manduca sexta,0,22
NoCommonName,Marathyssa basalis,0,5
NoCommonName,Marathyssa inficita,1,13
NoCommonName,Marimatha nigrofimbria,2,100
NoCommonName,Marmara cf. apocynella,0,1
NoCommonName,Marmara fasciella,0,1
NoCommonName,Marmara fraxinicola,0,3
NoCommonName,Marmara smilacisella,0,1
NoCommonName,Marmara viburnella,0,4
NoCommonName,Martyringa latipennis,0,12
NoCommonName,Mea bipunctella,0,4
NoCommonName,Mea skinnerella,0,1
NoCommonName,Megalographa biloba,0,18
NoCommonName,Megalopyge opercularis,3,38
NoCommonName,Meganola minuscula,0,11
NoCommonName,Meganola phylla,1,48
NoCommonName,Meganola spodia,0,4
Cofaqui GiantSkipper,Megathymus Cofaqui,0,4
Yucca GiantSkipper,Megathymus Yuccae,0,162
Little WoodSatyr,Megisto Cymela,9,1208
NoCommonName,Melanapamea mixta,0,1
NoCommonName,Melanchra adjuncta,0,1
NoCommonName,Melanocinclis lineigera,0,2
NoCommonName,Melanolophia canadaria,2,123
NoCommonName,Melanolophia signataria,0,46
NoCommonName,Melanolophia unidentified species,0,5
NoCommonName,Melanomma auricinctaria,0,3
NoCommonName,Melipotis jucunda,2,2
NoCommonName,Melittia cucurbitae,0,3
NoCommonName,Mellilla xanthometata,0,19
NoCommonName,Menesta melanella,0,1
NoCommonName,Meropleon cosmion,1,4
NoCommonName,Meropleon diversicolor,0,3
NoCommonName,Meropleon titan,0,4
NoCommonName,Meroptera pravella,0,1
NoCommonName,Mesapamea fractilinea,0,4
NoCommonName,Mesophleps adustipennis,0,6
NoCommonName,Metalectra discalis,4,35
NoCommonName,Metalectra quadrisignata,0,15
NoCommonName,Metalectra richardsi,0,36
NoCommonName,Metalectra tantillus,0,2
NoCommonName,Metallata absumens,0,3
NoCommonName,Metarranthis amyrisaria,0,2
NoCommonName,Metarranthis angularia,0,15
NoCommonName,Metarranthis duaria,8,6
NoCommonName,Metarranthis homuraria,0,21
NoCommonName,Metarranthis hypochraria,3,8
NoCommonName,Metarranthis indeclinata,0,1
NoCommonName,Metaxaglaea inulta,0,19
NoCommonName,Metaxaglaea semitaria,0,3
NoCommonName,Metaxaglaea unidentified species,0,6
NoCommonName,Metaxaglaea viatica,1,22
NoCommonName,Metaxaglaea violacea,2,16
NoCommonName,Metendothenia separatana,0,3
NoCommonName,Microcrambus biguttellus,0,8
NoCommonName,Microcrambus elegans,0,27
NoCommonName,Misogada unicolor,0,17
NoCommonName,Mocis latipes,0,9
NoCommonName,Mocis texana,0,21
NoCommonName,Mompha annulata,0,2
NoCommonName,Mompha cephalonthiella,0,2
NoCommonName,Mompha circumscriptella,0,1
NoCommonName,Mompha eloisella,0,1
NoCommonName,Monochroa pullusella,0,1
NoCommonName,Monoleuca semifascia,0,6
NoCommonName,Monopis crocicapitella,0,10
NoCommonName,Monopis dorsistrigella,0,2
NoCommonName,Monopis pavlovski,0,17
NoCommonName,Monopis unidentified species,0,1
NoCommonName,Monoptilota pergratialis,0,2
NoCommonName,Moodna ostrinella,0,16
NoCommonName,Moodna pallidostrinella,0,3
NoCommonName,Morrisonia confusa,0,43
NoCommonName,Morrisonia evicta,0,8
NoCommonName,Morrisonia latex,0,5
NoCommonName,Morrisonia mucens,0,3
NoCommonName,Morrisonia triangula,0,1
NoCommonName,Mouralia tinctoides,0,1
NoCommonName,Mythimna unipuncta,5,75
NoCommonName,Nadata gibbosa,1,134
NoCommonName,Natada nasoni,0,28
Dainty Sulphur,Nathalis Iole,0,49
NoCommonName,Nedra ramosula,0,23
NoCommonName,Nemapogon acapnopennella,0,1
NoCommonName,Nemapogon angulifasciella,0,2
NoCommonName,Nematocampa resistaria,0,8
NoCommonName,Nemoria bifilata,0,2
NoCommonName,Nemoria bistriaria,0,83
NoCommonName,Nemoria elfa,0,1
NoCommonName,Nemoria lixaria,0,63
NoCommonName,Nemoria mimosaria,0,2
NoCommonName,Nemoria saturiba,2,26
NoCommonName,Nemoria unidentified species,0,1
NoCommonName,Neodactria caliginosellus,0,2
NoCommonName,Neodactria luteolellus,0,3
